,participant,difficulty,left_pupil_movement_x,left_pupil_movement_y,right_pupil_movement_x,right_pupil_movement_y,average_pupil_movement_x,average_pupil_movement_y,average_pupil_movement_distance,movement_angle,strong_movement,direction_change,time_difference,time_stamp
34,participant_7,easy,0.0050603318716548815,0.011335097047201616,-0.003910094670950562,-0.0021260463003553607,0.0005751186003521598,0.004604525373423127,0.0046403033649717795,277.11953879848323,False,False,59,1627403488353
35,participant_7,easy,-0.00250740183035249,0.008811380136111992,0.005371927412716686,0.006351429088334024,0.0014322627911820978,0.007581404612223008,0.007715508576707114,280.6981138745573,False,False,70,1627403488423
36,participant_7,easy,0.002214630462953756,-0.0006299290231969917,0.0022044960920880774,-0.003113719136222033,0.0022095632775209167,-0.0018718240797095122,0.0028958410285699968,40.269490680978,False,False,83,1627403488506
37,participant_7,easy,-0.0013393382601592696,-0.00386019097232344,-0.0028362365283426797,0.004697338671404738,-0.0020877873942509746,0.000418573849540649,0.0021293332926323565,191.3367497379827,False,True,65,1627403488571
38,participant_7,easy,-0.01013887674553739,0.021473877847063973,-0.011499011579345486,0.019712522203001827,-0.01081894416244144,0.0205932000250329,0.02326218906425276,242.28414053484343,True,True,46,1627403488617
39,participant_7,easy,0.0014277556230130458,0.011980579378336347,0.014662263358570106,0.019014872490249596,0.008045009490791576,0.015497725934292972,0.017461434272172015,297.43423374766877,False,False,98,1627403488715
40,participant_7,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,53,1627403488768
41,participant_7,easy,0.0036674623061949997,-0.015553984917787797,-0.0007942191074112743,-0.009435674085792748,0.0014366215993918627,-0.012494829501790271,0.012577147764841111,83.44108796803089,False,False,59,1627403488827
42,participant_7,easy,0.0032696113114610206,-0.06508942362721108,-0.010887616814301894,-0.029432435506183637,-0.003809002751420437,-0.04726092956669736,0.047414174731494146,94.60780364406932,True,True,63,1627403488890
43,participant_7,easy,-0.019503643485360718,0.06343701707160451,0.0003513932215413024,0.028183134653959496,-0.009576125131909708,0.045810075862782004,0.046800269476743775,258.1929274964305,True,True,112,1627403489002
44,participant_7,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0,1627403489002
45,participant_7,easy,0.017699447794101125,-0.029684565101538378,0.000225050332359208,-0.055059710246864436,0.008962249063230166,-0.04237213767420141,0.04330958276585966,78.0572306824356,True,False,106,1627403489108
46,participant_7,easy,-0.005626631229323248,0.03186157130741343,-5.942451619252e-05,0.04769028858624977,-0.002843027872757884,0.0397759299468316,0.03987740476285453,265.9116745448119,True,True,78,1627403489186
47,participant_7,easy,0.0,0.0,-0.005278677853138374,-0.012401780539793296,-0.002639338926569187,-0.006200890269896648,0.006739224740918076,113.0564814342106,False,True,70,1627403489256
48,participant_7,easy,0.011034754133840002,-0.004526506378623669,0.020032945715302678,-0.011342646185896563,0.01553384992457134,-0.007934576282260117,0.017442992697874693,27.057610964855836,False,False,75,1627403489331
49,participant_7,easy,-0.00036818975744408087,-0.01675692269677186,-0.012682395572141673,-0.005798698793821081,-0.006525292664792877,-0.01127781074529647,0.013029522614736283,120.05348906034618,False,True,67,1627403489398
50,participant_7,easy,-0.011360189878670006,0.01845675360275468,0.004477007862872127,0.027926551206794523,-0.0034415910078989397,0.023191652404774603,0.02344562411047184,261.5590327233686,True,True,54,1627403489452
51,participant_7,easy,0.020492213937535923,0.015748775192566487,0.004598764441529363,-0.0007684786315062189,0.012545489189532643,0.007490148280530134,0.014611352444897389,329.16114454821223,False,False,52,1627403489504
52,participant_7,easy,0.0032345686222869856,0.001458220587835415,-0.005742204982001578,-0.020416777876816408,-0.0012538181798572962,-0.009479278644490496,0.009561839971890047,97.534739041349,False,True,69,1627403489573
53,participant_7,easy,-0.01375992404998419,-0.030556597452477244,0.0020819811141642368,-0.0007567965224070388,-0.0058389714679099765,-0.015656696987442143,0.016710049322477976,110.45237824445256,False,True,112,1627403489685
54,participant_7,easy,-0.0037030140561220572,0.0048402457300361105,-0.0034601533216900627,0.006025784785178842,-0.00358158368890606,0.005433015257607476,0.0065073340555125625,236.6060997028432,False,True,83,1627403489768
55,participant_7,easy,0.003705978191299347,-0.011555269550193375,0.00022758813697797842,-0.012494811571244685,0.001966783164138663,-0.012025040560719031,0.012184819920773436,80.71110334363152,False,False,71,1627403489839
56,participant_7,easy,0.0012326852582004112,0.007207732848134935,0.0017924322443350293,0.006175137717414846,0.0015125587512677201,0.006691435282774891,0.006860258021357597,282.73730485890695,False,False,75,1627403489914
57,participant_7,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0,1627403489914
58,participant_7,easy,-0.00555201585825516,0.003098472125524681,-0.004112763886088722,0.004510731094750077,-0.004832389872171941,0.0038046016101373793,0.006150364646793707,218.21380545695274,False,True,74,1627403489988
59,participant_7,easy,0.01495084025078566,-0.04425653227227166,0.004653277576785528,-0.0434026991082975,0.009802058913785595,-0.04382961569028458,0.04491230978815679,77.39380104606744,True,False,84,1627403490072
60,participant_7,easy,0.0032177031727889235,0.003961371942522169,0.017698833201790058,-0.05360518754119908,0.010458268187289491,-0.024821907799338454,0.026935153243969685,67.15274286288701,True,False,103,1627403490175
61,participant_7,easy,-0.004822687050741567,-0.02721776564283186,-0.010028254723613482,0.026780952412529032,-0.007425470887177524,-0.0002184066151514133,0.007428682207892788,178.31523540683864,False,True,56,1627403490231
62,participant_7,easy,0.0,0.0,-0.00270002440603493,0.022884045467900224,-0.001350012203017465,0.011442022733950112,0.011521389551287956,263.2709414616725,False,True,51,1627403490282
63,participant_7,easy,0.0004437633357857761,0.04401092856008744,0.0,0.0,0.00022188166789288805,0.02200546428004372,0.022006582870923577,270.5776952559346,True,False,100,1627403490382
64,participant_7,easy,-0.015053552572545455,-0.06588660869683029,-0.004930912756150144,-0.01776408825822278,-0.0099922326643478,-0.04182534847752653,0.0430023777119939,103.43632895791978,True,True,49,1627403490431
65,participant_7,easy,0.007049775425342091,0.06177306705895546,0.006927324296099112,0.0441384015718239,0.006988549860720601,0.05295573431538968,0.05341488206518777,277.5178613180805,True,False,101,1627403490532
66,participant_7,easy,0.0,0.0,-0.006523534064461893,0.0028876595080470305,-0.0032617670322309467,0.0014438297540235153,0.0035670391827329682,203.87670273691123,False,True,44,1627403490576
67,participant_7,easy,-0.00698121574888844,0.004916491812975037,-0.006602316135718361,0.0020829083808820356,-0.0067917659423034,0.0034997000969285365,0.007640417880160352,207.2614053885716,False,True,56,1627403490632
68,participant_7,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,102,1627403490734
69,participant_7,easy,0.0,0.0,0.0003131602776672482,-0.009688180737206101,0.0001565801388336241,-0.0048440903686030505,0.004846620352273324,88.14861865910498,False,False,46,1627403490780
70,participant_7,easy,0.03540080982722455,-0.019350887645307957,0.0,0.0,0.017700404913612276,-0.009675443822653979,0.020172222169884076,28.662019316573556,True,False,96,1627403490876
71,participant_7,easy,-0.0007229653090021197,-0.009584357142928785,0.012157422381115153,-0.012299785017957981,0.005717228536056516,-0.010942071080443382,0.012345672183521412,62.412947146386834,False,False,54,1627403490930
72,participant_7,easy,-0.0396707649795235,0.011029806840772271,-0.005316097346550023,0.003789862422197327,-0.022493431163036762,0.007409834631484799,0.02368248497840176,198.23302827125895,True,True,54,1627403490984
73,participant_7,easy,0.011979193877430891,0.0008285726109722294,-0.0007980252239119192,0.003395809610085357,0.005590584326759486,0.002112191110528793,0.005976285167393342,339.3028220393302,False,False,95,1627403491079
74,participant_7,easy,0.03185926171127718,-0.04031119060499281,0.0025734120502457973,-0.036087966641446464,0.01721633688076149,-0.03819957862321964,0.0419000007468187,65.73917616435065,True,False,48,1627403491127
75,participant_7,easy,-0.03281344338186399,0.04008801050995662,-0.008780624457840535,0.03148584289239451,-0.020797033919852263,0.035786926701175566,0.04139107080734682,239.83763177610982,True,True,57,1627403491184
76,participant_7,easy,-0.0009751894097746196,0.01968486841480688,0.0019690686720140733,0.020542966981192064,0.0004969396311197269,0.020113917697999473,0.02012005552077016,271.41527637124517,True,False,117,1627403491301
77,participant_7,easy,0.00565594912921637,-0.00250956514864382,0.005883098767745154,-0.005948705733727488,0.005769523948480761,-0.004229135441185654,0.0071535301195972895,36.24189668850406,False,False,52,1627403491353
78,participant_7,easy,-0.010716885285468731,0.02297481613485647,-0.0037415661554585254,0.021052566289998284,-0.007229225720463629,0.022013691212427376,0.02317033243856279,251.81998538756164,True,True,58,1627403491411
79,participant_7,easy,0.009592790438353016,-0.005958531708106639,0.004996828712170461,-0.0049394973752229475,0.007294809575261739,-0.005449014541664793,0.009105273538702982,36.75868158563044,False,False,60,1627403491471
80,participant_7,easy,0.01156920421358333,-0.01169076937118254,0.016341174415137466,-0.011306943667208798,0.013955189314360399,-0.011498856519195669,0.0180823397282732,39.487985882888026,False,False,111,1627403491582
81,participant_7,easy,0.008855005617455185,-0.05839495453899511,0.006355223140579713,-0.04899586906172075,0.007605114379017449,-0.05369541180035793,0.05423131026563858,81.9385694077449,True,False,51,1627403491633
82,participant_7,easy,0.006775973763507883,0.013996925783638942,0.00801270279069394,0.001431765819471781,0.007394338277100911,0.007714345801555361,0.010685849039836492,313.786635589782,False,False,51,1627403491684
83,participant_7,easy,0.02143352683228604,-0.05327998769064143,0.014251779903773605,-0.04868553506649092,0.017842653368029822,-0.05098276137856617,0.05401483349039858,70.71126845762183,True,False,101,1627403491785
84,participant_7,easy,0.020094267714558915,-0.06099371647930938,-0.0017437449969497669,-0.03641955332370234,0.009175261358804573,-0.04870663490150586,0.049563310063301474,79.33175198137198,True,False,49,1627403491834
85,participant_7,easy,0.01673331636430816,-0.057057104306876036,0.014745805772924146,-0.03303478472688772,0.015739561068616154,-0.045045944516881875,0.047716568401873764,70.74000940883303,True,False,55,1627403491889
86,participant_7,easy,-0.009806456584589479,-0.005880136677370287,0.004867395157259911,-0.050681295025974675,-0.002469530713664784,-0.02828071585167248,0.028388333361237902,94.99052739245818,True,True,99,1627403491988
87,participant_7,easy,-0.003693613070030434,0.009742044066571743,0.0,0.0,-0.001846806535015217,0.0048710220332858715,0.005209371365772586,249.23620375398798,False,True,57,1627403492045
88,participant_7,easy,0.0069772011812569215,-0.07783445836210158,0.010867980813409221,-0.07469554486282753,0.008922590997333071,-0.07626500161246455,0.07678517500829772,83.32704051527234,True,False,71,1627403492116
89,participant_7,easy,-0.006887348523496355,0.0508115854468348,-0.018261544089453543,0.07864705603473225,-0.012574446306474949,0.06472932074078352,0.06593937870102849,259.0065328150546,True,True,84,1627403492200
90,participant_7,easy,0.00638024244939467,-0.05238812398133295,-9.178684335424758e-05,-0.04294422397717552,0.0031442278030202114,-0.04766617397925423,0.0477697635570642,86.22603708342,True,False,52,1627403492252
91,participant_7,easy,0.004831447200229456,0.08097996502699631,0.0048463092866364585,0.0833022107282405,0.004838878243432957,0.0821410878776184,0.08228349202831269,273.371360943616,True,False,99,1627403492351
92,participant_7,easy,-0.0009310032822202169,-0.019889852888393563,-0.0010902340279042252,-0.04311222800852793,-0.001010618655062221,-0.03150104044846075,0.031517247649525494,91.83753707581252,True,True,66,1627403492417
93,participant_7,easy,0.0036945723723855583,0.0013398061254173228,0.0010230352536871026,0.0075407691042125346,0.0023588038130363306,0.004440287614814928,0.005027932928219466,297.97847827581325,False,False,52,1627403492469
94,participant_7,easy,-0.00831614765261104,0.006606947754887935,-0.006419642790030919,0.0410302120832573,-0.007367895221320979,0.023818579919072616,0.024932120434363655,252.81138681107018,True,True,49,1627403492518
95,participant_7,easy,0.015094242126797011,-0.015187291479563986,0.0026346518428719094,0.01008836702297415,0.00886444698483446,-0.0025494622282949183,0.009223783280218766,16.04551753731071,False,False,114,1627403492632
96,participant_7,easy,-0.01511091720815398,0.03380119383578782,0.014209811330716407,-0.03440440240923834,-0.00045055293871878663,-0.0003016042867252586,0.0005421836371186304,146.20128356403575,False,True,55,1627403492687
97,participant_7,easy,0.01626917277756014,-0.05037708050747598,-0.004328202633377932,-0.014236206290332638,0.005970485072091103,-0.03230664339890431,0.03285370450497219,79.52948941929456,True,False,97,1627403492784
98,participant_7,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0,1627403492784
99,participant_7,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,77,1627403492861
100,participant_7,easy,0.0,0.0,-0.013621393510116863,0.008926574372714666,-0.006810696755058431,0.004463287186357333,0.008142881725609492,213.23822379354542,False,True,84,1627403492945
101,participant_7,easy,-0.013440554474756108,0.04010733892288888,0.001948047660649423,0.007328444588788795,-0.005746253407053342,0.02371789175583884,0.024404053301854595,256.3810790388447,True,True,73,1627403493018
102,participant_7,easy,0.0045177682039815184,0.007863014820339556,0.01938467021742269,0.010580204287918978,0.011951219210702104,0.009221609554129267,0.015095354364540873,322.34607550775263,False,False,62,1627403493080
103,participant_7,easy,0.0,0.0,-0.021850314043599526,-0.004547748300100786,-0.010925157021799763,-0.002273874150050393,0.01115928132100128,168.2427703872599,False,True,104,1627403493184
104,participant_7,easy,-0.010675823787243355,0.009288800789188202,0.002564254964677187,0.006496812108565094,-0.004055784411283084,0.007892806448876648,0.008873881948180045,242.80325677651285,False,True,63,1627403493247
105,participant_7,easy,0.00450299933173042,-0.005337361021595348,0.0021789441133745037,-0.004879822231005316,0.0033409717225524617,-0.005108591626300332,0.0061040806396378015,56.81568468812582,False,False,60,1627403493307
106,participant_7,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,57,1627403493364
107,participant_7,easy,-0.0037117262560179094,-0.0008591656177604591,-0.007141466790939844,0.013250924860134778,-0.005426596523478877,0.0061958796211871595,0.008236314352237617,228.7868416304092,False,True,114,1627403493478
108,participant_7,easy,0.0019370380759459785,-0.015544462037007488,0.0,0.0,0.0009685190379729893,-0.007772231018503744,0.007832343463607037,82.89683144257314,False,False,72,1627403493550
109,participant_7,easy,-0.0011484655457214127,-0.018333557500464323,0.004367181915869857,-0.043536173813733356,0.001609358185074222,-0.03093486565709884,0.03097670006618876,87.02192409279853,True,False,64,1627403493614
110,participant_7,easy,-0.0027150981916601144,0.008310083366859533,0.001661321110312622,0.008253869746540018,-0.0005268885406737462,0.008281976556699776,0.008298719613290836,266.3598229977051,False,True,70,1627403493684
111,participant_7,easy,0.008953983051814465,-0.07594815950405492,-0.00796354206785544,-0.027101841360563025,0.000495220491979512,-0.051525000432308975,0.051527380225324056,89.44933197027687,True,False,68,1627403493752
112,participant_7,easy,-0.007385877479123725,0.036845265800632326,0.00017413870423322393,-0.000902276085799665,-0.0036058693874452506,0.01797149485741633,0.01832967324993701,258.6546025034852,False,True,52,1627403493804
113,participant_7,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,51,1627403493855
114,participant_7,easy,-0.0002894440370057267,0.02017005770203705,-0.004185871085036025,0.012014356191239268,-0.0022376575610208757,0.01609220694663816,0.016247037753812952,262.0836548141517,False,True,111,1627403493966
115,participant_7,easy,-0.0022448803684861204,0.011227402134074157,-0.001056723497570829,0.016459062638422183,-0.0016508019330284747,0.01384323238624817,0.013941313780335078,263.19960656430624,False,True,53,1627403494019
116,participant_7,easy,0.0,0.0,-0.0033363000753334907,-0.021168420722754266,-0.0016681500376667453,-0.010584210361377133,0.010714860406092588,98.9565640252073,False,True,70,1627403494089
117,participant_7,easy,-0.011926735524166225,-0.016643624944798176,-0.003050498972906586,0.005749645456200072,-0.007488617248536405,-0.005446989744299052,0.009260080213992534,143.9690104736228,False,True,62,1627403494151
118,participant_7,easy,-0.006171438939857185,0.0631797027614821,0.0009774235105885238,0.04687900512952529,-0.0025970077146343306,0.05502935394550369,0.0550906003300871,267.29803729811215,True,True,58,1627403494209
119,participant_7,easy,-0.0033257959520195243,-0.0500302441230083,-0.005027723639140591,-0.027769694862080373,-0.004176759795580057,-0.03889996949254434,0.03912356002348015,96.12847191154758,True,True,64,1627403494273
120,participant_7,easy,0.009994554515320888,-0.060649269880706215,-0.000532772240084829,-0.07481572113852589,0.004730891137618029,-0.06773249550961605,0.06789751305398564,86.0045678982899,True,False,101,1627403494374
121,participant_7,easy,0.004728316702844718,-0.017778824488520945,-0.003338485185636922,-0.024034854898737586,0.000694915758603898,-0.020906839693629265,0.020918385546850125,88.09626478990543,True,False,67,1627403494441
122,participant_7,easy,-0.015183204850847768,0.06285145405157075,-9.334694472495008e-05,0.07081135211845016,-0.007638275897786359,0.06683140308501045,0.06726648271614809,263.4798586767176,True,True,49,1627403494490
123,participant_7,easy,-0.0061909700934148085,0.034285505690608384,0.01606431556022272,0.0172676472339623,0.004936672733403957,0.025776576462285344,0.02624504966260832,280.8418761730444,True,False,60,1627403494550
124,participant_7,easy,0.009385360056490353,0.09016744998050222,0.043956942789330336,0.08806282602102837,0.026671151422910343,0.08911513800076529,0.09302074037073266,286.66184607541294,True,False,109,1627403494659
125,participant_7,easy,0.007534910664538746,-0.05081741122233405,0.018630446719444957,-0.08877855244839707,0.013082678691991851,-0.06979798183536556,0.07101348287507041,79.38386799130275,True,False,59,1627403494718
126,participant_7,easy,-0.004726866806882403,0.01800052526736112,-0.014877245234950667,0.03448443501835661,-0.009802056020916536,0.026242480142858862,0.02801335514153076,249.51840153665057,True,True,54,1627403494772
127,participant_7,easy,-0.003848881285952104,0.01508895258697057,-0.015443301494622289,0.0319044995744371,-0.009646091390287197,0.023496726080703835,0.025399669596697524,247.68041979507197,True,True,60,1627403494832
128,participant_7,easy,0.011685440078175718,0.017163978254034432,0.014223010733870601,0.019167502091964144,0.01295422540602316,0.018165740172999288,0.0223115681184218,305.49316125011535,True,False,61,1627403494893
129,participant_7,easy,0.010814428964345061,0.021766945289350338,0.016005129710301446,0.001148877888472947,0.013409779337323253,0.011457911588911643,0.017638194914872025,319.48795071705916,False,False,121,1627403495014
130,participant_7,easy,-0.02144169607071551,0.012450066717134143,-0.01597173368192452,0.018799770210381782,-0.018706714876320016,0.015624918463757962,0.024373741166735505,219.87056332722267,True,True,55,1627403495069
131,participant_7,easy,0.007616824404217831,0.004163093013730292,0.08973906254610228,-0.0052318946307553914,0.04867794347516006,-0.0005344008085125499,0.048680876791559705,0.6289846839328809,True,False,64,1627403495133
132,participant_7,easy,0.005203628428909497,-0.054063874983681995,-0.052297044704048154,-0.0009930829089982826,-0.023546708137569327,-0.02752847894634014,0.036225193128746266,130.54229412752932,True,True,52,1627403495185
133,participant_7,easy,-0.04636916298737203,0.07587068680428515,-0.02462651414403055,0.044714443608799344,-0.03549783856570129,0.06029256520654225,0.06996634878298094,239.5121337149245,True,True,100,1627403495285
134,participant_7,easy,-0.02016799257939644,0.025021917070368587,0.02474583336891156,0.004642931592490744,0.00228892039475756,0.014832424331429665,0.015007996805740727,278.77260910019027,False,False,49,1627403495334
135,participant_7,easy,0.00583219559362056,0.033189764071535115,-0.004633823615230372,0.008738806198219208,0.0005991859891950938,0.02096428513487716,0.020972846136518505,271.6371407143637,True,False,54,1627403495388
136,participant_7,easy,0.0024074461929325325,-0.016405711501941617,0.03727077593956107,0.00029064631245045807,0.0198391110662468,-0.00805753259474558,0.021412943735373325,22.10422689192216,True,False,112,1627403495500
137,participant_7,easy,-0.0022450544318691123,-0.05811675198315086,-0.02395524327699822,0.003210649308390533,-0.013100148854433667,-0.027453051337380165,0.030418480036667687,115.50971616365581,True,True,51,1627403495551
138,participant_7,easy,0.035162138350632595,0.021109911963965566,-0.0172579227079827,-0.020911559368017155,0.008952107821324948,9.91762979742055e-05,0.008952657168835807,359.3652722958492,False,False,48,1627403495599
139,participant_7,easy,0.0017105066836066284,0.030657495582922644,0.03415051792330864,-0.0048775516758877,0.017930512303457637,0.012889971953517472,0.022082903985366435,324.28821798802437,True,False,118,1627403495717
140,participant_7,easy,-0.0006972407326059044,-0.01523871629873955,-0.030078418117850465,0.02886075214290123,-0.015387829425228185,0.00681101792208084,0.01682781208460639,203.87531651928617,False,True,69,1627403495786
141,participant_7,easy,-0.03024544310540723,0.016885490090616864,0.020171247398291608,0.0018141442576213801,-0.00503709785355781,0.009349817174119122,0.010620331255463248,241.68698472285843,False,True,68,1627403495854
142,participant_7,easy,0.0,0.0,0.0030664885124393826,-0.01960631964213133,0.0015332442562196913,-0.009803159821065666,0.009922337447728075,81.11078000184921,False,False,59,1627403495913
143,participant_7,easy,-0.0033664053313405234,-0.022038111165807117,-0.01930522739117108,0.009801644200075834,-0.011335816361255802,-0.006118233482865641,0.012881518292770186,151.64311506394316,False,True,43,1627403495956
144,participant_7,easy,0.004749252617088292,-0.02338261115817375,0.037231924620578616,-0.042588854744715715,0.020990588618833454,-0.03298573295144473,0.039098125132915613,57.52921860424714,True,False,58,1627403496014
145,participant_7,easy,0.016058759839030472,-0.02789180302349952,-0.014974298491273451,-0.02746982235946655,0.0005422306738785106,-0.027680812691483037,0.027686122974599804,88.87779464105289,True,False,86,1627403496100
146,participant_7,easy,0.014708204991948946,-0.002309261354657663,0.01310719406937945,0.005642542122135796,0.013907699530664197,0.0016666403837390664,0.014007205160343266,353.1665008403886,False,False,105,1627403496205
147,participant_7,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0,1627403496205
148,participant_7,easy,-0.013005707983621197,0.03739627843650061,-0.023398569920951098,0.03707818879856354,-0.018202138952286145,0.037237233617532076,0.04144791225049814,243.94989605533863,True,True,111,1627403496316
149,participant_7,easy,-0.013254148510511822,0.005087969920809228,0.010375254430538177,-0.003524159623675431,-0.0014394470399868228,0.0007819051485668984,0.0016381036115832995,208.51073300962875,False,True,83,1627403496399
150,participant_7,easy,-0.022174009430849625,0.00039918897384618954,0.009913011050770661,-0.0006796840498799059,-0.006130499190039482,-0.0001402475380168582,0.006132103202898214,178.68947203544718,False,True,82,1627403496481
