,participant,difficulty,left_pupil_movement_x,left_pupil_movement_y,right_pupil_movement_x,right_pupil_movement_y,average_pupil_movement_x,average_pupil_movement_y,average_pupil_movement_distance,movement_angle,strong_movement,direction_change,time_difference,time_stamp
134,participant_7,medium,0.007858839563389232,-0.027267192320913777,0.005819290361240666,-0.02735172871226647,0.006839064962314949,-0.027309460516590126,0.028152787486605282,75.94065629474508,True,False,61,1627403225262
135,participant_7,medium,-0.007521073717797406,0.01917428698084218,-0.007612954137606101,0.017827059569750513,-0.007567013927701753,0.018500673275296347,0.019988361899397778,247.75480553265848,False,True,112,1627403225374
136,participant_7,medium,0.001113395292269383,-0.002411274896275982,0.0027342576100652573,0.003689754702312004,0.00192382645116732,0.0006392399030180111,0.0020272483488269315,341.61963014549536,False,False,62,1627403225436
137,participant_7,medium,0.0031363854064283417,-0.006832622123819799,-0.004433885813668173,-0.04210225216092641,-0.0006487502036199157,-0.024467437142373104,0.024476036385466415,91.51883261430966,True,True,72,1627403225508
138,participant_7,medium,0.015108886027766475,-0.09678491642036618,0.026579224486427962,-0.06734972802649022,0.02084405525709722,-0.0820673222234282,0.08467301823181288,75.74894370063755,True,False,78,1627403225586
139,participant_7,medium,0.012832281434992984,-0.00981713514123657,-3.49352721426839e-05,0.029842872845556295,0.00639867308142515,0.010012868852159861,0.011882784179370927,302.5804056899747,False,False,64,1627403225650
140,participant_7,medium,6.876900153985497e-05,0.0413397088827339,-0.022801263510926203,-0.002275866006950292,-0.011366247254693174,0.019531921437891807,0.02259839666239173,239.8035114771395,True,True,62,1627403225712
141,participant_7,medium,0.0,0.0,-0.000981883920425343,0.02461659699281241,-0.0004909419602126715,0.012308298496406205,0.012318085723233651,267.7158500789682,False,True,75,1627403225787
142,participant_7,medium,-0.013847074240690267,-0.027377967410249476,0.0,0.0,-0.006923537120345134,-0.013688983705124738,0.01534026209476121,116.82911703829897,False,True,53,1627403225840
143,participant_7,medium,0.0,0.0,0.007854703539191278,0.00425291424048139,0.003927351769595639,0.002126457120240695,0.004466084617018395,331.5667548106336,False,False,56,1627403225896
144,participant_7,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,127,1627403226023
145,participant_7,medium,-0.006133475069876361,0.037560196648381165,-0.007889337138762486,0.0002979758942807899,-0.007011406104319423,0.018929086271330976,0.020185889195851108,249.67517721134143,True,True,53,1627403226076
146,participant_7,medium,-0.021163198216766564,0.019047871216352787,0.0004971320475164342,0.01396993910371355,-0.010333033084625066,0.016508905160033168,0.01947602429426822,237.9572778048418,False,True,54,1627403226130
147,participant_7,medium,0.020626227961124465,-0.00260104998886153,0.0,0.0,0.010313113980562233,-0.001300524994430765,0.010394791255104997,7.187289634210418,False,False,54,1627403226184
148,participant_7,medium,0.0,0.0,-0.021146116230786896,0.0027791315891586635,-0.010573058115393448,0.0013895657945793317,0.01066397913580818,187.4871957363253,False,True,96,1627403226280
149,participant_7,medium,-0.007053338316135621,0.010409243088757252,0.03390527011772538,-0.001447150362190838,0.01342596590079488,0.004481046363283207,0.014154021932977231,341.54306783439927,False,False,52,1627403226332
150,participant_7,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,51,1627403226383
151,participant_7,medium,0.005976789150542489,-0.007860641778539542,0.0,0.0,0.0029883945752712444,-0.003930320889269771,0.0049374005742030816,52.752686881809296,False,False,105,1627403226488
152,participant_7,medium,0.0,0.0,-0.012477661248671031,0.005896692024360573,-0.0062388306243355155,0.0029483460121802864,0.0069004167820999095,205.29447713938367,False,True,50,1627403226538
153,participant_7,medium,0.001075767794697166,-0.01818859186398575,-0.0008733493559762237,-0.024397460016758965,0.00010120921936047114,-0.021293025940372357,0.021293266470963388,89.72766588160682,True,False,94,1627403226632
154,participant_7,medium,-0.004709459352594644,0.01912974051103589,0.0001320326945324836,0.021768881165915962,-0.00228871332903108,0.020449310838475926,0.020576990121762062,263.6139583830193,True,True,50,1627403226682
155,participant_7,medium,0.0018876636877159863,-0.006542695080718397,-0.0013822307598012778,-0.007951707505348148,0.00025271646395735425,-0.007247201293033272,0.007251606180212646,88.00285358048477,False,False,102,1627403226784
156,participant_7,medium,0.0,0.0,0.005697013015052575,0.011794105399721968,0.0028485065075262877,0.005897052699860984,0.006548986171031157,295.78235497581653,False,False,55,1627403226839
