,participant,difficulty,left_pupil_movement_x,left_pupil_movement_y,right_pupil_movement_x,right_pupil_movement_y,average_pupil_movement_x,average_pupil_movement_y,average_pupil_movement_distance,movement_angle,strong_movement,direction_change,time_difference,time_stamp
66,participant_16,easy,0.0015370020928800227,-0.010597061955230924,-0.0053442146304687205,0.029956746848880896,-0.001903606268794349,0.009679842446824986,0.009865245390863213,258.87437253255143,False,True,66,1630831478989
67,participant_16,easy,-0.005789320446481066,0.01847954419622087,-0.0012996918135426503,0.010502780108769025,-0.0035445061300118583,0.014491162152494947,0.014918354608856623,256.2554417263451,False,True,65,1630831479054
68,participant_16,easy,0.0023516931935299752,-0.004131364487993731,0.0017973379086449728,-0.005709467740925938,0.002074515551087474,-0.004920416114459834,0.0053398604392942495,67.13903839227099,False,False,77,1630831479131
69,participant_16,easy,-0.0007308094495730551,0.0009355155505349968,0.0018485475718610254,0.00024223594966014914,0.0005588690611439851,0.0005888757500975729,0.0008118554529945208,313.50239786084313,False,False,34,1630831479165
70,participant_16,easy,0.0010360129942508089,-0.0021847160628918343,0.001761141357833112,-0.003980507881941523,0.0013985771760419603,-0.0030826119724166783,0.0033850427899558594,65.59626403466507,False,False,95,1630831479260
71,participant_16,easy,-0.014666759416251406,0.0036313137872449348,-0.010616939531718562,-0.020852610643782205,-0.012641849473984983,-0.008610648428268634,0.015295738768628978,145.74034111728002,False,True,63,1630831479323
72,participant_16,easy,0.0,0.0,0.010986533627114463,0.009259135604465134,0.005493266813557231,0.004629567802232567,0.007183931954048403,319.87677098459125,False,False,83,1630831479406
73,participant_16,easy,0.015328566572080865,-0.010478711415558674,0.0,0.0,0.007664283286040433,-0.005239355707779337,0.009283969330050518,34.35677471271726,False,False,65,1630831479471
74,participant_16,easy,-0.003929088419120093,0.006862684294203416,-0.004665837803018605,0.014110982483995805,-0.004297463111069349,0.010486833389099611,0.011333219477347832,247.71637439870622,False,True,61,1630831479532
75,participant_16,easy,0.0,0.0,-0.013833835208984704,0.039144515600560544,-0.006916917604492352,0.019572257800280272,0.020758541002391478,250.5363792520398,True,True,77,1630831479609
76,participant_16,easy,-0.01288521749056941,0.030168188454879376,0.01122888628328396,-0.015995121196188563,-0.0008281656036427257,0.007086533629345406,0.007134761183592644,263.3343812827343,False,True,64,1630831479673
77,participant_16,easy,0.004562070682420945,0.0046729370384803815,-0.01144064627974939,0.02193520559601499,-0.003439287798664223,0.013304071317247685,0.0137414342110441,255.50556663173546,False,True,63,1630831479736
78,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,89,1630831479825
79,participant_16,easy,-0.0033777894615340184,-0.005363382954815952,0.0061271378863716796,-0.017627049989481624,0.0013746742124188306,-0.011495216472148788,0.011577121012231415,83.18057580515952,False,False,59,1630831479884
80,participant_16,easy,-0.00099016694597501,0.007845583909914335,0.0003910036593277837,0.007844214614176519,-0.0002995816433236131,0.007844899262045426,0.007850617402004592,267.8130468547836,False,True,64,1630831479948
81,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,95,1630831480043
82,participant_16,easy,-0.00141429515231267,0.0402668714954096,-0.001680529101535189,0.0028428969423004774,-0.0015474121269239294,0.021554884218855038,0.02161035672955903,265.8938149448442,True,True,80,1630831480123
83,participant_16,easy,0.0,0.0,0.003179318384146815,-0.021001479629481096,0.0015896591920734075,-0.010500739814740548,0.010620383844467243,81.3916166936483,False,False,67,1630831480190
84,participant_16,easy,-0.0013481863119037469,-0.04515568160776323,0.0,0.0,-0.0006740931559518734,-0.022577840803881616,0.02258790156141829,91.71013796896817,True,True,65,1630831480255
85,participant_16,easy,0.0006524433721181415,0.0029549140544760065,-0.0021475670777002225,0.01569301057323112,-0.0007475618527910406,0.009323962313853563,0.009353882720769481,265.41603544165815,False,True,53,1630831480308
86,participant_16,easy,0.0037318452074580157,-0.004168743819300334,-0.000894703318740832,-0.0028599700488767055,0.0014185709443585918,-0.00351435693408852,0.0037898612355011744,68.01852283117906,False,False,63,1630831480371
87,participant_16,easy,0.0003920245629863837,-0.008912942542867928,0.001584994488902727,-0.005879170840133254,0.0009885095259445553,-0.007396056691500591,0.007461823213315483,82.38732856645517,False,False,88,1630831480459
88,participant_16,easy,0.00029561247329280344,0.000797945213059498,0.0016596858876477343,0.0007211545985570639,0.0009776491804702689,0.000759549905808281,0.0012380282627983729,322.15584500153284,False,False,63,1630831480522
89,participant_16,easy,-0.0019240644369733402,-0.004274063234781388,-0.0035659837295820554,-0.0039212314540720055,-0.0027450240832776977,-0.004097647344426697,0.004932126415356943,123.81822834352444,False,True,84,1630831480606
90,participant_16,easy,0.003847393301686209,-0.009968023436406351,-0.0012363724537264216,-0.005509886098135104,0.001305510423979894,-0.007738954767270727,0.007848297799967995,80.42473147057265,False,False,64,1630831480670
91,participant_16,easy,0.00197667626219767,-0.0050103543940062025,-0.0007036149960270682,-0.0007641980071951232,0.0006365306330853009,-0.002887276200600663,0.0029566087169950257,77.56741199889993,False,False,63,1630831480733
92,participant_16,easy,0.0037396889879437174,0.044992224919940975,-0.00853425448458422,0.006329957846679615,-0.002397282748320251,0.025661091383310294,0.025772826301319687,264.6628661876167,True,True,76,1630831480809
93,participant_16,easy,-0.006615854905897179,-0.06301659947378485,0.0,0.0,-0.0033079274529485897,-0.031508299736892426,0.0316814667644007,95.99329433243109,True,True,65,1630831480874
94,participant_16,easy,0.0038875145370618983,0.02169037924694182,-0.0015774591087194928,-0.000687271911482307,0.0011550277141712027,0.010501553667729757,0.0105648813744742,276.2765265971397,False,False,65,1630831480939
95,participant_16,easy,0.0033831261795792406,-0.013878711266361603,0.003262673114475732,-0.011681456179549281,0.003322899647027486,-0.012780083722955443,0.013205006703139762,75.42545676230351,False,False,69,1630831481008
96,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,63,1630831481071
97,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,80,1630831481151
98,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,60,1630831481211
99,participant_16,easy,-0.016361362924590003,0.0013508468904959822,-0.013108783317985418,0.013506656738102469,-0.01473507312128771,0.007428751814299225,0.016501779704266736,206.75515781928272,False,True,90,1630831481301
100,participant_16,easy,0.01051538394793776,0.027353498692135693,0.008732793027876629,0.01075110201580044,0.009624088487907193,0.019052300353968064,0.021345098453764026,296.8001894329069,True,False,56,1630831481357
101,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,65,1630831481422
102,participant_16,easy,0.0071323601808022516,-0.001055094257734996,0.006491374687876911,-0.004028397842574213,0.006811867434339581,-0.0025417460501546045,0.007270626584173653,20.462304527679745,False,False,95,1630831481517
103,participant_16,easy,-0.004153155539588021,0.0017938903224739475,-0.003362548287961023,0.004950198960157633,-0.003757851913774522,0.0033720446413157907,0.00504897376393316,221.90267715643466,False,True,50,1630831481567
104,participant_16,easy,0.003985434776811219,-0.010384028311745853,0.002835430566786508,-0.014880172176988438,0.0034104326717988636,-0.012632100244367145,0.013084380290736494,74.89141579328347,False,False,91,1630831481658
105,participant_16,easy,-0.012231252825160806,0.015291881309199723,0.000493060527653144,0.0159102496295253,-0.005869096148753831,0.015601065469362511,0.01666851923185297,249.38377967870585,False,True,62,1630831481720
106,participant_16,easy,0.0037997264558677062,-0.008062954773571905,0.00789768676392417,-0.0061805400767748035,0.005848706609895938,-0.007121747425173354,0.009215565929263581,50.60558584981207,False,False,54,1630831481774
107,participant_16,easy,-0.005380921474872679,0.016808163744134172,-0.002921465107233785,0.010972263849241439,-0.004151193291053232,0.013890213796687804,0.01449725646656572,253.36083491496143,False,True,64,1630831481838
108,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,94,1630831481932
109,participant_16,easy,0.0014002252301110886,-0.005465379954235951,0.002377376501104724,-0.0032546843376636578,0.0018888008656079065,-0.004360032145949804,0.004751573320873502,66.57735261033838,False,False,79,1630831482011
110,participant_16,easy,-0.0027805970890198858,0.002214343951565371,-0.0001727522053885738,-0.0003014558929308835,-0.0014766746472042297,0.0009564440293172437,0.0017593615873129494,212.9311810975887,False,True,64,1630831482075
111,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,64,1630831482139
112,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,67,1630831482206
113,participant_16,easy,-0.00040575916350443146,0.0010304359165239085,2.997269093817688e-06,0.003679884626592866,-0.0002013809472053069,0.002355160271558387,0.002363754257663914,265.1127398049645,False,True,54,1630831482260
114,participant_16,easy,-0.009071639809071089,0.006142971617374192,-0.0026677925537014454,0.004094147446114961,-0.005869716181386268,0.005118559531744577,0.0077880177022167235,221.08935430173435,False,True,87,1630831482347
115,participant_16,easy,0.012440862989697448,-0.011114759681853149,0.00634227454847164,-0.011755711222463081,0.009391568769084544,-0.011435235452158115,0.014797505661115254,50.60430709007414,False,False,63,1630831482410
116,participant_16,easy,-0.006025017496147172,0.002952132128520794,-0.0066233294211447665,0.003821100374741684,-0.006324173458645969,0.0033866162516312387,0.007173865037122941,208.16919984945233,False,True,66,1630831482476
117,participant_16,easy,0.005956563613718922,-0.009127565296564331,0.003082777617107856,-0.006487947930171667,0.004519670615413389,-0.0078077566133679995,0.009021556728493313,59.93476733948071,False,False,81,1630831482557
118,participant_16,easy,0.00044784215606704785,0.006128845928047782,-0.00208462038918913,0.007258593280420273,-0.000818389116561041,0.006693719604234027,0.00674356307052974,263.0294844719913,False,True,67,1630831482624
119,participant_16,easy,-0.010037392690800761,-0.007580572612257132,-0.007550846487561343,0.007623833440362171,-0.008794119589181052,2.1630414052519614e-05,0.008794146190712887,180.14092700497335,False,True,61,1630831482685
120,participant_16,easy,0.006568170295559734,0.009446376316203847,0.006537131517132904,-0.0065087169147934765,0.006552650906346319,0.0014688297007051853,0.006715258341278832,347.36553838675775,False,False,82,1630831482767
121,participant_16,easy,-0.000951958074181592,0.008608393138706911,0.0068327750068853405,0.002408739606041328,0.002940408466351874,0.00550856637237412,0.006244221763185925,298.09277951416044,False,False,59,1630831482826
122,participant_16,easy,0.0,0.0,-0.015722870890125272,-0.004273371684816973,-0.007861435445062636,-0.0021366858424084864,0.008146630815621635,164.79469862265177,False,True,65,1630831482891
123,participant_16,easy,0.004712354903571702,-0.00865228881321307,0.0008794898207652734,0.005740587374619471,0.0027959223621684876,-0.0014558507192968,0.003152250493243014,27.506217807781784,False,False,83,1630831482974
124,participant_16,easy,0.003826457423064401,-0.02198178686598683,0.0019050488127697982,-0.02243732923027455,0.0028657531179170997,-0.02220955804813069,0.022393682359677657,82.6476112706466,True,False,65,1630831483039
125,participant_16,easy,-0.013484098108643667,0.03797930193213864,0.0011572481496577112,0.04550074141329658,-0.006163424979492978,0.041740021672717606,0.04219262040590479,261.60027562420646,True,True,60,1630831483099
126,participant_16,easy,0.008477889499646153,-0.021798786085264272,-0.002580940058749243,-0.031893883405669635,0.0029484747204484548,-0.02684633474546695,0.027007761707383116,83.73244830496041,True,False,97,1630831483196
127,participant_16,easy,-0.00027577461390582196,-0.006590356864720263,-0.003425468259678071,-0.007367612839409135,-0.0018506214367919464,-0.006978984852064699,0.0072201820799521685,104.85135869116249,False,True,47,1630831483243
128,participant_16,easy,0.0035013192289721456,-0.0077757421202552576,0.0052963326582485355,-0.005340360382563437,0.00439882594361034,-0.006558051251409347,0.007896689553115982,56.148188083904934,False,False,95,1630831483338
129,participant_16,easy,0.0007787210326749253,-0.0018658942740348654,-0.00017377513215070057,-0.001528980063605017,0.00030247295026211235,-0.001697437168819941,0.0017241759851394879,79.89629202727455,False,False,67,1630831483405
130,participant_16,easy,0.0,0.0,0.006437836114923061,-0.003845930336049638,0.0032189180574615306,-0.001922965168024819,0.003749563774372778,30.853878648991316,False,False,61,1630831483466
131,participant_16,easy,0.0005998882731158489,0.0013316848000480776,-0.0034782146828483797,0.00331645133124247,-0.0014391632048662655,0.002324068065645274,0.002733584296119859,238.23242177885135,False,True,81,1630831483547
132,participant_16,easy,-0.0034048082024887793,-0.017252856346913183,0.004633497654890009,-0.010621967415903487,0.0006143447262006148,-0.013937411881408335,0.013950945107577219,87.47610316496296,False,False,65,1630831483612
133,participant_16,easy,0.012274548165271392,-0.004217070505491279,-0.00086073179332304,-0.008838762881215875,0.005706908185974176,-0.006527916693353577,0.008670784128237963,48.83903373033043,False,False,63,1630831483675
134,participant_16,easy,-0.01826044840867277,-0.007803352050194627,-0.0019475943275745014,0.012640576047624412,-0.010104021368123637,0.0024186119987148927,0.010389462537004823,193.46166450151227,False,True,82,1630831483757
135,participant_16,easy,0.005311152957064543,0.01679840587662195,0.0,0.0,0.0026555764785322713,0.008399202938310976,0.008809012227955276,287.5453947121914,False,False,66,1630831483823
136,participant_16,easy,0.02394581330745624,-0.0008734611012802021,-0.002676720086212259,-0.008843605627399017,0.01063454661062199,-0.00485853336433961,0.011691831681387346,24.55391809575645,False,False,64,1630831483887
137,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,57,1630831483944
138,participant_16,easy,-0.010384241659693098,0.00028313579507342307,0.007148772576562825,0.003593929623187858,-0.0016177345415651365,0.0019385327091306407,0.0025248711078671607,230.15449679190596,False,True,59,1630831484003
139,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,88,1630831484091
140,participant_16,easy,0.0,0.0,-0.009591044883737927,-0.0013684552691549258,-0.004795522441868963,-0.0006842276345774629,0.004844089485794863,171.87981525325472,False,True,63,1630831484154
141,participant_16,easy,0.009900076070464829,0.017786480418783987,0.01784322922555736,0.00829881989795312,0.013871652648011094,0.013042650158368554,0.0190403117185792,316.76424154913104,False,False,83,1630831484237
142,participant_16,easy,-0.011733728772440345,-0.015452912828725981,-0.006351417709902563,-0.004134851356943826,-0.009042573241171454,-0.009793882092834903,0.013329975891587433,132.715917363248,False,True,63,1630831484300
143,participant_16,easy,0.0014997458574666314,-0.008140272946922872,-0.004971391254493274,-0.007818680658473399,-0.0017358226985133213,-0.007979476802698136,0.008166096404370434,102.2726845623158,False,True,64,1630831484364
144,participant_16,easy,0.0,0.0,0.005529600426541933,0.011618632516080519,0.0027648002132709664,0.005809316258040259,0.006433682895918486,295.45095574423493,False,False,79,1630831484443
145,participant_16,easy,0.0,0.0,-0.005757841708953115,-0.015764044897810293,-0.0028789208544765573,-0.007882022448905146,0.008391332621901287,110.06479906811808,False,True,69,1630831484512
146,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,70,1630831484582
147,participant_16,easy,0.0020030899824207494,-0.0031180016357308274,0.0034531660829953503,0.00544980862706177,0.0027281280327080496,0.0011659034956654714,0.002966818754836982,336.8598844554505,False,False,61,1630831484643
148,participant_16,easy,0.0,0.0,-0.019279362749138305,0.011312326941596338,-0.009639681374569152,0.005656163470798169,0.01117656665580298,210.4026352770813,False,True,73,1630831484716
149,participant_16,easy,-0.0010001240172916122,0.004303883492822382,-0.0002606730018384162,-0.04745524361747001,-0.0006303985095650142,-0.021575680062323813,0.021584887593698955,91.6735927185711,True,True,70,1630831484786
150,participant_16,easy,-0.0021443231475386355,0.0017903099352154055,0.01092584794157152,0.03887579441947567,0.004390762397016442,0.02033305217734554,0.02080172601669654,282.1854647218349,True,False,89,1630831484875
151,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,81,1630831484956
152,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,33,1630831484989
153,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,93,1630831485082
154,participant_16,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,53,1630831485135
